2026-07-22 19:42:21 | INFO | BI | === RUN START ===
2026-07-22 19:42:21 | INFO | BI | project=BI
2026-07-22 19:42:21 | INFO | BI | repo_dir=bintel-04-warehouse
2026-07-22 19:42:21 | INFO | BI | python=3.14.6
2026-07-22 19:42:21 | INFO | BI | os=Windows 10
2026-07-22 19:42:21 | INFO | BI | shell=powershell
2026-07-22 19:42:21 | INFO | BI | cwd=.
2026-07-22 19:42:21 | INFO | BI | github_actions=False
2026-07-22 19:42:21 | INFO | BI | ========================
2026-07-22 19:42:21 | INFO | BI | START main()
2026-07-22 19:42:21 | INFO | BI | ========================
2026-07-22 19:42:21 | INFO | BI | Data warehouse: = artifacts\smart_sales.duckdb
2026-07-22 19:42:21 | INFO | BI | Create the artifacts/ folder if it does not exist
2026-07-22 19:42:21 | INFO | BI | Connect to DuckDB - creates the file if it does not exist
2026-07-22 19:42:22 | INFO | BI | Connecting to DuckDB data warehouse........
2026-07-22 19:42:22 | INFO | BI | Created conn: a DuckDB connection object
2026-07-22 19:42:22 | INFO | BI | CALL a function to delete tables in reverse order of creation
2026-07-22 19:42:22 | INFO | BI | START delete tables....
2026-07-22 19:42:22 | INFO | BI | - Dropping fact_sales table if it exists
2026-07-22 19:42:22 | INFO | BI | - Dropping dim_products table if it exists
2026-07-22 19:42:22 | INFO | BI | - Dropping dim_customers table if it exists
2026-07-22 19:42:22 | INFO | BI |   All tables deleted.
2026-07-22 19:42:22 | INFO | BI | CALL a function to create dim_customers........
2026-07-22 19:42:22 | INFO | BI | PASS IN conn: the DuckDB connection object
2026-07-22 19:42:22 | INFO | BI | START create customers dimension table....
2026-07-22 19:42:22 | INFO | BI | DROP the table if it already exists so we can recreate it cleanly
2026-07-22 19:42:22 | INFO | BI | - Use SQL command: DROP TABLE IF EXISTS dim_customers
2026-07-22 19:42:22 | INFO | BI | - Use conn.execute() to run the SQL command
2026-07-22 19:42:22 | INFO | BI | CREATE TABLE with typed columns
2026-07-22 19:42:22 | INFO | BI | - Every table should have one primary key column
2026-07-22 19:42:22 | INFO | BI | - Look at the data to decide suitable column types
2026-07-22 19:42:22 | INFO | BI | - CustomerID is the primary key and should be an INTEGER
2026-07-22 19:42:22 | INFO | BI | - Name is text so we use VARCHAR (variable number of characters)
2026-07-22 19:42:22 | INFO | BI | - Region is text so we use VARCHAR (variable number of characters)
2026-07-22 19:42:22 | INFO | BI | - JoinDate should be a DATE column
2026-07-22 19:42:22 | INFO | BI |   dim_customers created.
2026-07-22 19:42:22 | INFO | BI | CALL a function to create dim_products........
2026-07-22 19:42:22 | INFO | BI | PASS IN conn: the DuckDB connection object
2026-07-22 19:42:22 | INFO | BI | START create products dimension table....
2026-07-22 19:42:22 | INFO | BI | DROP the table if it already exists so we can recreate it cleanly
2026-07-22 19:42:22 | INFO | BI | - Use SQL command: DROP TABLE IF EXISTS dim_products
2026-07-22 19:42:22 | INFO | BI | - Use conn.execute() to run the SQL command
2026-07-22 19:42:22 | INFO | BI | CREATE TABLE with typed columns
2026-07-22 19:42:22 | INFO | BI | - Every table should have one primary key column
2026-07-22 19:42:22 | INFO | BI | - Look at the data to decide suitable column types
2026-07-22 19:42:22 | INFO | BI | - ProductID is the primary key and should be an INTEGER
2026-07-22 19:42:22 | INFO | BI | - ProductName is text so we use VARCHAR (variable number of characters)
2026-07-22 19:42:22 | INFO | BI | - Category is text so we use VARCHAR (variable number of characters)
2026-07-22 19:42:22 | INFO | BI | - UnitPrice should be a DOUBLE column
2026-07-22 19:42:22 | INFO | BI |   dim_products created.
2026-07-22 19:42:22 | INFO | BI | CALL a function to create fact_sales........
2026-07-22 19:42:22 | INFO | BI | PASS IN conn: the DuckDB connection object
2026-07-22 19:42:22 | INFO | BI | START create sales fact table....
2026-07-22 19:42:22 | INFO | BI | DROP the table if it already exists so we can recreate it cleanly
2026-07-22 19:42:22 | INFO | BI | - Use SQL command: DROP TABLE IF EXISTS fact_sales
2026-07-22 19:42:22 | INFO | BI | - Use conn.execute() to run the SQL command
2026-07-22 19:42:22 | INFO | BI | The fact table references the dimension tables
2026-07-22 19:42:22 | INFO | BI |    - use a foreign key to dim_customers(CustomerID)
2026-07-22 19:42:22 | INFO | BI |    - use a foreign key to dim_products(ProductID)
2026-07-22 19:42:22 | INFO | BI |    - the REFERENCES keyword ensures referential integrity
2026-07-22 19:42:22 | INFO | BI |    - every sale must link to a valid customer and product
2026-07-22 19:42:22 | INFO | BI |   fact_sales created.
2026-07-22 19:42:23 | INFO | BI | CALL a function to verify the schema........
2026-07-22 19:42:23 | INFO | BI | PASS IN conn: the DuckDB connection object
2026-07-22 19:42:23 | INFO | BI | START verify warehouse schema....
